RANDOM SEQUENCES
lengthS,lengthT,MinCost;
1190,1149,611;
2631,50000,47369;
1041,1282,642;
1111,1666,858;
2777,1000,1824;
11111,2040,9071;
2702,2000,1347;
1123,1162,612;
2083,1694,1050;
2173,3448,1805;
1234,1470,726;
1754,1298,883;
1724,1724,898;
12500,1492,11008;
1369,6250,4881;
2222,1282,1200;
33333,7142,26191;
33333,1176,32157;
5555,2272,3470;
1190,2040,1108;
1612,1282,805;
1785,3225,1777;
1515,2222,1136;
1960,1515,979;
1754,4545,2910;
20000,14285,10058;
1162,2941,1866;
2941,4000,1996;
1818,1010,1006;
2272,2040,1141;
8333,9090,4538;
5263,2000,3389;
1351,1612,811;
1470,2173,1122;
2380,3030,1509;
3030,2272,1527;
4166,2127,2377;
1639,1020,866;
4000,4545,2278;
16666,50000,33827;
1030,1219,608;
4000,1886,2373;
2439,50000,47561;
1250,11111,9861;
1754,1408,880;
1351,12500,11149;
3703,1470,2350;
1052,1020,533;
5882,2325,3722;
3571,1063,2522;
1851,12500,10649;
1754,1250,896;
8333,5263,4356;
2941,3448,1722;
2040,1886,1037;
1428,6250,4822;
3448,3333,1759;
2941,5000,2689;
2500,1428,1371;
10000,1612,8388;
1219,3571,2400;
50000,1428,48572;
3846,1515,2449;
1470,2857,1621;
3846,1176,2692;
1666,1136,852;
2222,2631,1319;
1265,1754,894;
7692,2380,5359;
2272,12500,10228;
1265,1282,667;
6666,2083,4632;
33333,1162,32171;
1298,2380,1321;
3448,4545,2272;
1785,4545,2885;
1315,1250,687;
2777,1515,1534;
1041,2777,1799;
1754,3225,1796;
1234,6250,5016;
3125,3333,1676;
2222,1851,1097;
6250,4000,3258;
4545,1250,3303;
1666,2083,1033;
3030,9090,6165;
1030,5263,4233;
4347,1041,3306;
1538,1010,798;
2222,9090,6868;
3030,33333,30303;
1694,7692,5998;
1250,5555,4305;
2857,2127,1438;
2272,1351,1216;
2500,6666,4313;
2564,5882,3573;
2631,33333,30702;
1010,5263,4253;
task took 65.050000 seconds
COMPARE SET SEQUENCE WITH RANDOM SEQUENCES
----------------
lengthS,lengthT,MinCost;
10000,3225,6854;
10000,14285,7215;
10000,1612,8388;
10000,1754,8246;
10000,16666,8862;
10000,11111,5545;
10000,1030,8970;
10000,3846,6395;
10000,2500,7500;
10000,1754,8246;
10000,6250,5236;
10000,1492,8508;
10000,1694,8306;
10000,1136,8864;
10000,2127,7873;
10000,1470,8530;
10000,3225,6858;
10000,14285,7217;
10000,1123,8877;
10000,1041,8959;
10000,1449,8551;
10000,1754,8246;
10000,14285,7223;
10000,1020,8980;
10000,1265,8735;
10000,1587,8413;
10000,1428,8572;
10000,1369,8631;
10000,2380,7620;
10000,5263,5603;
10000,1030,8970;
10000,1298,8702;
10000,1666,8334;
10000,2380,7620;
10000,1052,8948;
10000,5263,5594;
10000,1010,8990;
10000,1470,8530;
10000,2272,7728;
10000,14285,7222;
10000,1265,8735;
10000,2325,7675;
10000,1562,8438;
10000,2777,7236;
10000,4545,5973;
10000,2500,7500;
10000,50000,40000;
10000,2127,7873;
10000,4545,5976;
10000,4000,6296;
10000,5000,5737;
10000,1639,8361;
10000,2040,7960;
10000,1162,8838;
10000,1162,8838;
10000,4166,6186;
10000,2272,7728;
10000,16666,8889;
10000,1298,8702;
10000,2127,7873;
10000,1333,8667;
10000,3846,6397;
10000,2380,7620;
10000,10000,5169;
10000,1111,8889;
10000,1754,8246;
10000,1428,8572;
10000,1351,8649;
10000,3125,6936;
10000,2272,7728;
10000,4347,6078;
10000,50000,40000;
10000,2272,7728;
10000,1886,8114;
10000,3448,6684;
10000,1754,8246;
10000,1515,8485;
10000,1020,8980;
10000,14285,7209;
10000,1612,8388;
10000,4545,5965;
10000,1960,8040;
10000,4761,5847;
10000,1149,8851;
10000,1470,8530;
10000,1470,8530;
10000,4000,6293;
10000,2040,7960;
10000,6250,5233;
10000,1250,8750;
10000,1960,8040;
10000,1754,8246;
10000,4761,5839;
10000,1587,8413;
10000,2222,7778;
10000,1785,8215;
10000,1333,8667;
10000,1515,8485;
10000,1219,8781;
10000,2777,7238;
task took 102.450000 seconds
